Frame Time, x, y
217.759,-1,-1
217.801,-1,-1
217.843,-1,-1
217.884,-1,-1
217.926,810,19
217.968,810,19
218.009,-1,-1
218.051,810,19
218.093,810,19
218.135,810,19
218.176,810,19
218.218,810,19
218.260,-1,-1
218.301,-1,-1
218.343,-1,-1
218.385,-1,-1
218.427,-1,-1
218.468,-1,-1
218.510,-1,-1
218.552,-1,-1
218.593,808,13
218.635,-1,-1
218.677,-1,-1
218.718,-1,-1
218.760,808,13
218.802,808,13
218.844,808,13
218.885,808,13
218.927,808,13
218.969,808,13
219.010,808,13
219.052,808,13
219.094,808,13
219.136,808,13
219.177,808,13
219.219,808,13
219.261,808,13
219.302,808,13
219.344,808,13
219.386,808,13
219.428,808,13
219.469,808,13
219.511,808,13
219.553,-1,-1
219.594,808,13
219.636,-1,-1
219.678,808,13
219.719,808,13
219.761,808,13
219.803,808,13
219.845,808,13
219.886,808,13
219.928,-1,-1
219.970,808,13
220.011,808,13
220.053,-1,-1
220.095,-1,-1
220.137,-1,-1
220.178,-1,-1
220.220,-1,-1
220.262,-1,-1
220.303,-1,-1
220.345,-1,-1
220.387,-1,-1
220.429,-1,-1
220.470,-1,-1
220.512,-1,-1
220.554,-1,-1
220.595,-1,-1
220.637,-1,-1
220.679,-1,-1
220.721,-1,-1
220.762,-1,-1
220.804,-1,-1
220.846,-1,-1
220.887,-1,-1
220.929,-1,-1
220.971,-1,-1
221.012,-1,-1
221.054,-1,-1
221.096,-1,-1
221.138,-1,-1
221.179,-1,-1
221.221,-1,-1
221.263,-1,-1
221.304,-1,-1
221.346,-1,-1
221.388,-1,-1
221.430,-1,-1
221.471,-1,-1
221.513,-1,-1
221.555,-1,-1
221.596,-1,-1
221.638,-1,-1
221.680,-1,-1
221.722,-1,-1
221.763,-1,-1
221.805,-1,-1
221.847,-1,-1
221.888,-1,-1
221.930,-1,-1
221.972,-1,-1
222.013,-1,-1
222.055,-1,-1
222.097,808,13
222.139,808,13
222.180,-1,-1
222.222,808,13
222.264,-1,-1
222.305,-1,-1
222.347,-1,-1
222.389,-1,-1
222.431,-1,-1
222.472,-1,-1
222.514,-1,-1
222.556,-1,-1
222.597,-1,-1
222.639,-1,-1
222.681,-1,-1
222.723,-1,-1
222.764,12,701
222.806,12,701
222.848,-1,-1
222.889,12,701
222.931,-1,-1
222.973,-1,-1
223.014,-1,-1
223.056,-1,-1
223.098,-1,-1
223.140,-1,-1
223.181,-1,-1
223.223,-1,-1
223.265,-1,-1
223.306,-1,-1
223.348,-1,-1
223.390,-1,-1
223.432,-1,-1
223.473,-1,-1
223.515,-1,-1
223.557,-1,-1
223.598,-1,-1
223.640,-1,-1
223.682,-1,-1
223.723,-1,-1
223.765,-1,-1
223.807,-1,-1
223.849,-1,-1
223.890,-1,-1
223.932,-1,-1
223.974,-1,-1
224.015,-1,-1
224.057,-1,-1
224.099,-1,-1
224.141,-1,-1
224.182,-1,-1
224.224,-1,-1
224.266,-1,-1
224.307,-1,-1
224.349,-1,-1
224.391,-1,-1
224.433,-1,-1
224.474,-1,-1
224.516,-1,-1
224.558,-1,-1
224.599,806,9
224.641,806,9
224.683,806,9
224.724,-1,-1
224.766,806,9
224.808,806,9
224.850,806,9
224.891,806,9
224.933,806,9
224.975,806,9
225.016,806,9
225.058,806,9
225.100,804,3
225.142,806,9
225.183,806,9
225.225,806,9
225.267,804,3
225.308,804,3
225.350,804,3
225.392,804,3
225.434,-1,-1
225.475,804,3
225.517,804,3
225.559,-1,-1
225.600,-1,-1
225.642,-1,-1
225.684,-1,-1
225.725,-1,-1
225.767,-1,-1
225.809,-1,-1
225.851,-1,-1
225.892,-1,-1
225.934,-1,-1
225.976,-1,-1
226.017,-1,-1
226.059,-1,-1
226.101,-1,-1
226.143,-1,-1
226.184,-1,-1
226.226,-1,-1
226.268,-1,-1
226.309,-1,-1
226.351,-1,-1
226.393,-1,-1
226.435,-1,-1
226.476,-1,-1
226.518,-1,-1
226.560,-1,-1
226.601,-1,-1
226.643,-1,-1
226.685,-1,-1
226.727,-1,-1
226.768,-1,-1
226.810,-1,-1
226.852,-1,-1
226.893,-1,-1
226.935,-1,-1
226.977,-1,-1
227.018,-1,-1
227.060,-1,-1
227.102,-1,-1
227.144,-1,-1
227.185,-1,-1
227.227,-1,-1
227.269,808,13
227.310,-1,-1
227.352,-1,-1
227.394,-1,-1
227.436,808,13
227.477,-1,-1
227.519,808,13
227.561,-1,-1
227.602,808,12
227.644,808,13
227.686,808,13
227.728,808,12
227.769,808,13
227.811,808,13
227.853,808,12
227.894,808,15
227.936,808,13
227.978,808,13
228.019,808,13
228.061,808,13
228.103,808,13
228.145,808,13
228.186,808,13
228.228,808,13
228.270,808,13
228.311,808,13
228.353,808,13
228.395,808,13
228.437,-1,-1
228.478,-1,-1
228.520,808,13
228.562,808,13
228.603,-1,-1
228.645,-1,-1
228.687,-1,-1
228.729,-1,-1
228.770,808,13
228.812,808,13
228.854,808,13
228.895,808,13
228.937,808,15
228.979,808,13
229.020,808,13
229.062,808,13
229.104,-1,-1
229.146,-1,-1
229.187,808,15
229.229,-1,-1
229.271,-1,-1
229.312,-1,-1
229.354,-1,-1
229.396,-1,-1
229.438,808,14
229.479,-1,-1
229.521,-1,-1
229.563,-1,-1
229.604,-1,-1
229.646,808,13
229.688,808,13
229.729,808,13
229.771,-1,-1
229.813,-1,-1
229.855,-1,-1
229.896,-1,-1
229.938,-1,-1
229.980,-1,-1
230.021,-1,-1
230.063,-1,-1
230.105,-1,-1
230.147,-1,-1
230.188,-1,-1
230.230,-1,-1
230.272,-1,-1
230.313,-1,-1
230.355,-1,-1
230.397,-1,-1
230.439,-1,-1
230.480,-1,-1
230.522,-1,-1
230.564,-1,-1
230.605,-1,-1
230.647,-1,-1
230.689,-1,-1
230.730,-1,-1
230.772,808,13
230.814,808,13
230.856,-1,-1
230.897,808,13
230.939,-1,-1
230.981,808,13
231.022,808,13
231.064,808,13
231.106,808,13
231.148,-1,-1
231.189,-1,-1
231.231,808,13
231.273,-1,-1
231.314,-1,-1
231.356,808,13
231.398,-1,-1
231.440,-1,-1
231.481,808,13
231.523,-1,-1
231.565,808,13
231.606,808,13
231.648,808,13
231.690,-1,-1
231.731,808,13
231.773,-1,-1
231.815,808,13
231.857,808,13
231.898,-1,-1
231.940,808,13
231.982,-1,-1
232.023,-1,-1
232.065,-1,-1
232.107,808,13
232.149,808,13
232.190,808,13
232.232,808,13
232.274,808,13
232.315,808,13
232.357,808,13
232.399,808,13
232.441,-1,-1
232.482,808,13
232.524,808,13
232.566,808,13
232.607,-1,-1
232.649,-1,-1
232.691,-1,-1
232.733,-1,-1
232.774,-1,-1
232.816,-1,-1
232.858,-1,-1
232.899,-1,-1
232.941,-1,-1
232.983,12,699
233.024,-1,-1
233.066,12,699
233.108,-1,-1
233.150,-1,-1
233.191,-1,-1
233.233,-1,-1
233.275,-1,-1
233.316,-1,-1
233.358,-1,-1
233.400,-1,-1
233.442,-1,-1
233.483,-1,-1
233.525,-1,-1
233.567,-1,-1
233.608,-1,-1
233.650,-1,-1
233.692,-1,-1
233.734,-1,-1
233.775,-1,-1
233.817,804,3
233.859,-1,-1
233.900,-1,-1
233.942,-1,-1
233.984,-1,-1
234.025,-1,-1
234.067,-1,-1
234.109,-1,-1
234.151,-1,-1
234.192,-1,-1
234.234,-1,-1
234.276,-1,-1
234.317,-1,-1
234.359,-1,-1
234.401,-1,-1
234.443,-1,-1
234.484,-1,-1
234.526,-1,-1
234.568,-1,-1
234.609,-1,-1
234.651,-1,-1
234.693,-1,-1
234.735,-1,-1
234.776,-1,-1
234.818,-1,-1
234.860,-1,-1
234.901,-1,-1
234.943,-1,-1
234.985,-1,-1
235.026,-1,-1
235.068,-1,-1
235.110,-1,-1
235.152,-1,-1
235.193,-1,-1
235.235,-1,-1
235.277,-1,-1
235.318,-1,-1
235.360,-1,-1
235.402,-1,-1
235.444,-1,-1
235.485,-1,-1
235.527,-1,-1
235.569,-1,-1
235.610,-1,-1
235.652,-1,-1
235.694,-1,-1
235.735,-1,-1
235.777,-1,-1
235.819,-1,-1
235.861,-1,-1
235.902,-1,-1
235.944,-1,-1
235.986,-1,-1
236.027,-1,-1
236.069,-1,-1
236.111,-1,-1
236.153,-1,-1
236.194,-1,-1
236.236,-1,-1
236.278,-1,-1
236.319,-1,-1
236.361,-1,-1
236.403,-1,-1
236.445,-1,-1
236.486,-1,-1
236.528,-1,-1
236.570,-1,-1
236.611,-1,-1
236.653,-1,-1
236.695,-1,-1
236.736,-1,-1
236.778,806,9
236.820,806,9
236.862,-1,-1
236.903,806,9
236.945,-1,-1
236.987,806,9
237.028,806,9
237.070,806,9
237.112,-1,-1
237.154,-1,-1
237.195,-1,-1
237.237,-1,-1
237.279,-1,-1
237.320,-1,-1
237.362,-1,-1
237.404,-1,-1
237.446,-1,-1
237.487,-1,-1
237.529,-1,-1
237.571,-1,-1
237.612,-1,-1
237.654,-1,-1
237.696,-1,-1
237.737,-1,-1
237.779,-1,-1
237.821,-1,-1
237.863,-1,-1
237.904,-1,-1
237.946,-1,-1
237.988,-1,-1
238.029,-1,-1
238.071,-1,-1
238.113,806,7
238.155,-1,-1
238.196,-1,-1
238.238,-1,-1
238.280,-1,-1
238.321,-1,-1
238.363,-1,-1
238.405,-1,-1
238.447,-1,-1
238.488,-1,-1
238.530,-1,-1
238.572,-1,-1
238.613,-1,-1
238.655,-1,-1
238.697,-1,-1
238.739,-1,-1
238.780,-1,-1
238.822,-1,-1
238.864,-1,-1
238.905,-1,-1
238.947,-1,-1
238.989,-1,-1
239.030,-1,-1
239.072,-1,-1
239.114,806,7
239.156,-1,-1
239.197,-1,-1
239.239,806,9
239.281,-1,-1
239.322,-1,-1
239.364,806,7
239.406,-1,-1
239.448,-1,-1
239.489,-1,-1
239.531,-1,-1
239.573,-1,-1
239.614,-1,-1
239.656,-1,-1
239.698,-1,-1
239.740,-1,-1
239.781,-1,-1
239.823,-1,-1
239.865,-1,-1
239.906,-1,-1
239.948,-1,-1
239.990,-1,-1
240.031,-1,-1
240.073,-1,-1
240.115,-1,-1
240.157,-1,-1
240.198,-1,-1
240.240,-1,-1
240.282,806,7
240.323,-1,-1
240.365,810,21
240.407,-1,-1
240.449,806,7
240.490,806,7
240.532,806,7
240.574,806,7
240.615,806,7
240.657,806,7
240.699,806,7
240.740,806,7
240.782,-1,-1
240.824,806,7
240.866,806,7
240.907,806,7
240.949,-1,-1
240.991,806,7
241.032,806,7
241.074,-1,-1
241.116,-1,-1
241.158,-1,-1
241.199,-1,-1
241.241,-1,-1
241.283,-1,-1
241.324,-1,-1
241.366,-1,-1
241.408,-1,-1
241.450,-1,-1
241.491,-1,-1
241.533,-1,-1
241.575,-1,-1
241.616,-1,-1
241.658,-1,-1
241.700,-1,-1
241.741,-1,-1
241.783,-1,-1
241.825,-1,-1
241.867,-1,-1
241.908,-1,-1
241.950,-1,-1
241.992,-1,-1
242.033,-1,-1
242.075,-1,-1
242.117,806,7
242.159,806,7
242.200,806,7
242.242,806,7
242.284,806,7
242.325,806,7
242.367,806,7
242.409,806,7
242.451,-1,-1
242.492,806,7
242.534,806,7
242.576,-1,-1
242.617,-1,-1
242.659,-1,-1
242.701,-1,-1
242.742,-1,-1
242.784,-1,-1
242.826,-1,-1
242.868,-1,-1
242.909,-1,-1
242.951,-1,-1
242.993,-1,-1
243.034,-1,-1
243.076,-1,-1
243.118,-1,-1
243.160,-1,-1
243.201,-1,-1
243.243,-1,-1
243.285,-1,-1
243.326,-1,-1
243.368,-1,-1
243.410,-1,-1
243.452,-1,-1
243.493,-1,-1
243.535,-1,-1
243.577,-1,-1
243.618,-1,-1
243.660,-1,-1
243.702,-1,-1
243.743,-1,-1
243.785,-1,-1
243.827,-1,-1
243.869,-1,-1
243.910,-1,-1
243.952,-1,-1
243.994,808,13
244.035,-1,-1
244.077,-1,-1
244.119,-1,-1
244.161,808,13
244.202,-1,-1
244.244,-1,-1
244.286,-1,-1
244.327,-1,-1
244.369,-1,-1
244.411,-1,-1
244.453,-1,-1
244.494,-1,-1
244.536,-1,-1
244.578,-1,-1
244.619,-1,-1
244.661,-1,-1
244.703,-1,-1
244.745,-1,-1
244.786,-1,-1
244.828,-1,-1
244.870,-1,-1
244.911,-1,-1
244.953,804,3
244.995,-1,-1
245.036,-1,-1
245.078,-1,-1
245.120,804,3
245.162,-1,-1
245.203,804,3
245.245,-1,-1
245.287,-1,-1
245.328,-1,-1
245.370,804,3
245.412,-1,-1
245.454,804,3
245.495,804,3
245.537,-1,-1
245.579,-1,-1
245.620,-1,-1
245.662,-1,-1
245.704,-1,-1
245.746,810,19
245.787,-1,-1
245.829,-1,-1
245.871,-1,-1
245.912,-1,-1
245.954,-1,-1
245.996,-1,-1
246.037,-1,-1
246.079,-1,-1
246.121,-1,-1
246.163,-1,-1
246.204,-1,-1
246.246,-1,-1
246.288,-1,-1
246.329,804,3
246.371,-1,-1
246.413,-1,-1
246.455,-1,-1
246.496,-1,-1
246.538,804,3
246.580,-1,-1
246.621,-1,-1
246.663,-1,-1
246.705,-1,-1
246.746,-1,-1
246.788,-1,-1
246.830,-1,-1
246.872,-1,-1
246.913,-1,-1
246.955,-1,-1
246.997,-1,-1
247.038,-1,-1
247.080,-1,-1
247.122,-1,-1
247.164,-1,-1
247.205,-1,-1
247.247,-1,-1
247.289,-1,-1
247.330,-1,-1
247.372,-1,-1
247.414,-1,-1
247.456,-1,-1
247.497,804,5
247.539,-1,-1
247.581,-1,-1
247.622,-1,-1
247.664,-1,-1
247.706,-1,-1
247.747,-1,-1
247.789,810,21
247.831,810,21
247.873,810,21
247.914,810,21
247.956,810,21
247.998,810,21
248.039,810,21
248.081,810,21
248.123,-1,-1
248.165,810,21
248.206,810,21
248.248,-1,-1
248.290,-1,-1
248.331,-1,-1
248.373,-1,-1
248.415,-1,-1
248.457,-1,-1
248.498,-1,-1
248.540,-1,-1
248.582,-1,-1
248.623,812,25
248.665,-1,-1
248.707,-1,-1
248.748,-1,-1
248.790,-1,-1
248.832,-1,-1
248.874,-1,-1
248.915,-1,-1
248.957,-1,-1
248.999,-1,-1
249.040,-1,-1
249.082,-1,-1
249.124,-1,-1
249.166,-1,-1
249.207,-1,-1
249.249,-1,-1
249.291,-1,-1
249.332,-1,-1
249.374,-1,-1
249.416,-1,-1
249.458,-1,-1
249.499,-1,-1
249.541,-1,-1
249.583,-1,-1
249.624,-1,-1
249.666,-1,-1
249.708,-1,-1
249.749,-1,-1
249.791,-1,-1
249.833,-1,-1
249.875,-1,-1
249.916,-1,-1
249.958,-1,-1
250.000,-1,-1
250.041,-1,-1
250.083,-1,-1
250.125,-1,-1
250.167,-1,-1
250.208,-1,-1
250.250,-1,-1
250.292,-1,-1
250.333,-1,-1
250.375,-1,-1
250.417,-1,-1
250.459,-1,-1
250.500,-1,-1
250.542,-1,-1
250.584,-1,-1
250.625,-1,-1
250.667,-1,-1
250.709,-1,-1
250.751,-1,-1
250.792,-1,-1
250.834,-1,-1
250.876,-1,-1
250.917,-1,-1
250.959,-1,-1
251.001,-1,-1
251.042,-1,-1
251.084,-1,-1
251.126,-1,-1
251.168,-1,-1
251.209,-1,-1
251.251,-1,-1
251.293,-1,-1
251.334,-1,-1
251.376,-1,-1
251.418,-1,-1
251.460,-1,-1
251.501,-1,-1
251.543,-1,-1
251.585,-1,-1
251.626,-1,-1
251.668,-1,-1
251.710,-1,-1
251.752,-1,-1
251.793,-1,-1
251.835,-1,-1
251.877,-1,-1
251.918,-1,-1
251.960,808,15
252.002,808,15
252.043,808,15
252.085,808,15
252.127,-1,-1
252.169,-1,-1
252.210,808,15
252.252,-1,-1
252.294,-1,-1
252.335,-1,-1
252.377,-1,-1
252.419,-1,-1
252.461,808,15
252.502,-1,-1
252.544,-1,-1
252.586,808,15
252.627,808,15
252.669,808,15
252.711,808,15
252.752,808,14
252.794,-1,-1
252.836,-1,-1
252.878,-1,-1
252.919,-1,-1
252.961,-1,-1
253.003,-1,-1
253.044,-1,-1
253.086,-1,-1
253.128,-1,-1
253.170,-1,-1
253.211,-1,-1
253.253,-1,-1
253.295,-1,-1
253.336,-1,-1
253.378,-1,-1
253.420,808,13
253.462,-1,-1
253.503,-1,-1
253.545,-1,-1
253.587,-1,-1
253.628,-1,-1
253.670,-1,-1
253.712,-1,-1
253.753,-1,-1
253.795,-1,-1
253.837,-1,-1
253.879,-1,-1
253.920,-1,-1
253.962,-1,-1
254.004,-1,-1
254.045,-1,-1
254.087,-1,-1
254.129,-1,-1
254.171,-1,-1
254.212,-1,-1
254.254,-1,-1
254.296,-1,-1
254.337,-1,-1
254.379,-1,-1
254.421,812,25
254.463,-1,-1
254.504,-1,-1
254.546,-1,-1
254.588,-1,-1
254.629,-1,-1
254.671,-1,-1
254.713,-1,-1
254.754,-1,-1
254.796,-1,-1
254.838,-1,-1
254.880,-1,-1
254.921,-1,-1
254.963,-1,-1
255.005,-1,-1
255.046,-1,-1
255.088,-1,-1
255.130,-1,-1
255.172,-1,-1
255.213,-1,-1
255.255,-1,-1
255.297,-1,-1
255.338,-1,-1
255.380,-1,-1
255.422,-1,-1
255.464,-1,-1
255.505,-1,-1
255.547,-1,-1
255.589,-1,-1
255.630,-1,-1
255.672,-1,-1
255.714,-1,-1
255.755,-1,-1
255.797,-1,-1
255.839,-1,-1
255.881,-1,-1
255.922,-1,-1
255.964,-1,-1
256.006,-1,-1
256.047,-1,-1
256.089,-1,-1
256.131,-1,-1
256.173,-1,-1
256.214,-1,-1
256.256,-1,-1
256.298,-1,-1
256.339,-1,-1
256.381,-1,-1
256.423,-1,-1
256.465,-1,-1
256.506,-1,-1
256.548,-1,-1
256.590,-1,-1
256.631,-1,-1
256.673,-1,-1
256.715,-1,-1
256.756,-1,-1
256.798,-1,-1
256.840,-1,-1
256.882,-1,-1
256.923,-1,-1
256.965,-1,-1
257.007,-1,-1
257.048,-1,-1
257.090,-1,-1
257.132,-1,-1
257.174,-1,-1
257.215,-1,-1
257.257,-1,-1
257.299,-1,-1
257.340,-1,-1
257.382,-1,-1
257.424,-1,-1
257.466,-1,-1
257.507,-1,-1
257.549,-1,-1
257.591,-1,-1
257.632,-1,-1
257.674,-1,-1
257.716,-1,-1
257.758,-1,-1
257.799,810,19
257.841,-1,-1
257.883,-1,-1
257.924,810,19
257.966,810,19
258.008,-1,-1
258.049,810,19
258.091,-1,-1
258.133,-1,-1
258.175,-1,-1
258.216,-1,-1
258.258,-1,-1
258.300,810,19
258.341,810,19
258.383,-1,-1
258.425,810,19
258.467,810,19
258.508,810,19
258.550,810,19
258.592,810,19
258.633,804,3
258.675,804,3
258.717,804,3
258.758,-1,-1
258.800,804,3
258.842,804,3
258.884,804,3
258.925,804,3
258.967,804,3
259.009,804,3
259.050,804,3
259.092,804,3
259.134,804,3
259.176,804,3
259.217,804,3
259.259,804,3
259.301,804,3
259.342,804,3
259.384,804,3
259.426,804,3
259.468,804,3
259.509,804,3
259.551,804,3
259.593,804,3
259.634,-1,-1
259.676,804,3
259.718,804,3
259.760,804,3
259.801,-1,-1
259.843,-1,-1
259.885,-1,-1
259.926,-1,-1
259.968,-1,-1
260.010,-1,-1
260.051,-1,-1
260.093,-1,-1
260.135,808,14
260.177,-1,-1
260.218,-1,-1
260.260,-1,-1
260.302,-1,-1
260.343,-1,-1
260.385,808,15
260.427,-1,-1
260.469,-1,-1
260.510,-1,-1
260.552,-1,-1
260.594,-1,-1
260.635,-1,-1
260.677,-1,-1
260.719,-1,-1
260.761,-1,-1
260.802,-1,-1
260.844,-1,-1
260.886,-1,-1
260.927,-1,-1
260.969,-1,-1
261.011,-1,-1
261.052,-1,-1
261.094,-1,-1
261.136,-1,-1
261.178,-1,-1
261.219,-1,-1
261.261,-1,-1
261.303,-1,-1
261.344,-1,-1
261.386,-1,-1
261.428,-1,-1
261.470,804,3
261.511,804,3
261.553,804,3
261.595,804,3
261.636,-1,-1
261.678,-1,-1
261.720,804,3
261.761,-1,-1
261.803,808,15
261.845,-1,-1
261.887,-1,-1
261.928,-1,-1
261.970,-1,-1
262.012,-1,-1
262.053,808,15
262.095,-1,-1
262.137,-1,-1
262.179,-1,-1
262.220,-1,-1
262.262,-1,-1
262.304,-1,-1
262.345,-1,-1
262.387,-1,-1
262.429,-1,-1
262.471,-1,-1
262.512,-1,-1
262.554,-1,-1
262.596,-1,-1
262.637,-1,-1
262.679,-1,-1
262.721,-1,-1
262.763,-1,-1
262.804,-1,-1
262.846,-1,-1
262.888,-1,-1
262.929,-1,-1
262.971,-1,-1
263.013,-1,-1
263.054,-1,-1
263.096,-1,-1
263.138,-1,-1
263.180,-1,-1
263.221,-1,-1
263.263,-1,-1
263.305,-1,-1
263.346,-1,-1
263.388,-1,-1
263.430,-1,-1
263.472,-1,-1
263.513,-1,-1
263.555,-1,-1
263.597,-1,-1
263.638,-1,-1
263.680,804,3
263.722,804,3
263.763,-1,-1
263.805,-1,-1
263.847,-1,-1
263.889,-1,-1
263.930,-1,-1
263.972,-1,-1
264.014,-1,-1
264.055,-1,-1
264.097,-1,-1
264.139,-1,-1
264.181,-1,-1
264.222,-1,-1
264.264,-1,-1
264.306,-1,-1
264.347,-1,-1
264.389,-1,-1
264.431,-1,-1
264.473,-1,-1
264.514,-1,-1
264.556,-1,-1
264.598,-1,-1
264.639,-1,-1
264.681,-1,-1
264.723,-1,-1
264.765,-1,-1
264.806,-1,-1
264.848,-1,-1
264.890,-1,-1
264.931,-1,-1
264.973,-1,-1
265.015,-1,-1
265.056,-1,-1
265.098,-1,-1
265.140,-1,-1
265.182,-1,-1
265.223,-1,-1
265.265,-1,-1
265.307,-1,-1
265.348,-1,-1
265.390,-1,-1
265.432,-1,-1
265.474,-1,-1
265.515,-1,-1
265.557,-1,-1
265.599,-1,-1
265.640,-1,-1
265.682,-1,-1
265.724,-1,-1
265.766,-1,-1
265.807,-1,-1
265.849,-1,-1
265.891,-1,-1
265.932,-1,-1
265.974,-1,-1
266.016,-1,-1
266.057,-1,-1
266.099,-1,-1
266.141,-1,-1
266.183,-1,-1
266.224,-1,-1
266.266,-1,-1
266.308,-1,-1
266.349,-1,-1
266.391,-1,-1
266.433,-1,-1
266.475,-1,-1
266.516,-1,-1
266.558,-1,-1
266.600,-1,-1
266.641,-1,-1
266.683,-1,-1
266.725,-1,-1
266.767,-1,-1
266.808,-1,-1
266.850,-1,-1
266.892,-1,-1
266.933,-1,-1
266.975,-1,-1
267.017,-1,-1
267.058,-1,-1
267.100,-1,-1
267.142,-1,-1
267.184,-1,-1
267.225,-1,-1
267.267,-1,-1
267.309,-1,-1
267.350,-1,-1
267.392,-1,-1
267.434,-1,-1
267.476,-1,-1
267.517,-1,-1
267.559,-1,-1
267.601,-1,-1
267.642,-1,-1
267.684,-1,-1
267.726,-1,-1
267.768,-1,-1
267.809,-1,-1
267.851,-1,-1
267.893,-1,-1
267.934,-1,-1
267.976,-1,-1
268.018,-1,-1
268.059,-1,-1
268.101,-1,-1
268.143,-1,-1
268.185,-1,-1
268.226,-1,-1
268.268,-1,-1
268.310,-1,-1
268.351,-1,-1
268.393,-1,-1
268.435,-1,-1
268.477,-1,-1
268.518,-1,-1
268.560,-1,-1
268.602,-1,-1
268.643,-1,-1
268.685,-1,-1
268.727,-1,-1
268.768,-1,-1
268.810,-1,-1
268.852,-1,-1
268.894,-1,-1
268.935,-1,-1
268.977,-1,-1
269.019,-1,-1
269.060,-1,-1
269.102,806,9
269.144,-1,-1
269.186,-1,-1
269.227,-1,-1
269.269,-1,-1
269.311,-1,-1
269.352,-1,-1
269.394,-1,-1
269.436,-1,-1
269.478,-1,-1
269.519,-1,-1
269.561,-1,-1
269.603,-1,-1
269.644,808,13
269.686,808,13
269.728,808,13
269.770,808,13
269.811,808,13
269.853,808,13
269.895,808,13
269.936,808,13
269.978,808,13
270.020,-1,-1
270.061,-1,-1
270.103,-1,-1
270.145,-1,-1
270.187,804,5
270.228,808,13
270.270,-1,-1
270.312,804,5
270.353,-1,-1
270.395,-1,-1
270.437,808,13
270.479,-1,-1
270.520,-1,-1
270.562,-1,-1
270.604,-1,-1
270.645,808,15
270.687,-1,-1
270.729,-1,-1
270.770,808,15
270.812,808,15
270.854,808,15
270.896,808,13
270.937,808,13
270.979,808,15
271.021,808,13
271.062,808,13
271.104,808,13
271.146,-1,-1
271.188,808,15
271.229,808,13
271.271,808,13
271.313,-1,-1
271.354,-1,-1
271.396,-1,-1
271.438,-1,-1
271.480,804,3
271.521,-1,-1
271.563,-1,-1
271.605,804,5
271.646,-1,-1
271.688,804,3
271.730,-1,-1
271.772,804,3
271.813,-1,-1
271.855,-1,-1
271.897,-1,-1
271.938,804,3
271.980,-1,-1
272.022,-1,-1
272.063,-1,-1
272.105,-1,-1
272.147,-1,-1
272.189,-1,-1
272.230,-1,-1
272.272,-1,-1
272.314,-1,-1
272.355,-1,-1
272.397,-1,-1
272.439,-1,-1
272.481,-1,-1
272.522,-1,-1
272.564,-1,-1
272.606,-1,-1
272.647,-1,-1
272.689,-1,-1
272.731,-1,-1
272.773,-1,-1
272.814,-1,-1
272.856,-1,-1
272.898,-1,-1
272.939,-1,-1
272.981,-1,-1
273.023,-1,-1
273.064,-1,-1
273.106,-1,-1
273.148,-1,-1
273.190,-1,-1
273.231,-1,-1
273.273,-1,-1
273.315,-1,-1
273.356,-1,-1
273.398,-1,-1
273.440,-1,-1
273.482,-1,-1
273.523,-1,-1
273.565,-1,-1
273.607,-1,-1
273.648,-1,-1
273.690,-1,-1
273.732,-1,-1
273.773,-1,-1
273.815,-1,-1
273.857,-1,-1
273.899,-1,-1
273.940,-1,-1
273.982,-1,-1
274.024,-1,-1
274.065,-1,-1
274.107,-1,-1
274.149,-1,-1
274.191,-1,-1
274.232,-1,-1
274.274,-1,-1
274.316,-1,-1
274.357,-1,-1
274.399,-1,-1
274.441,-1,-1
274.483,-1,-1
274.524,-1,-1
274.566,-1,-1
274.608,-1,-1
274.649,-1,-1
274.691,-1,-1
274.733,-1,-1
274.775,-1,-1
274.816,-1,-1
274.858,-1,-1
274.900,-1,-1
274.941,-1,-1
274.983,-1,-1
275.025,-1,-1
275.066,-1,-1
275.108,-1,-1
275.150,-1,-1
275.192,-1,-1
275.233,-1,-1
275.275,-1,-1
275.317,-1,-1
275.358,-1,-1
275.400,-1,-1
275.442,-1,-1
275.484,-1,-1
275.525,-1,-1
275.567,-1,-1
275.609,-1,-1
275.650,-1,-1
275.692,-1,-1
275.734,-1,-1
275.775,-1,-1
275.817,-1,-1
275.859,-1,-1
275.901,-1,-1
275.942,-1,-1
275.984,-1,-1
276.026,-1,-1
276.067,-1,-1
276.109,-1,-1
276.151,-1,-1
276.193,-1,-1
276.234,-1,-1
276.276,-1,-1
276.318,-1,-1
276.359,-1,-1
276.401,-1,-1
276.443,-1,-1
276.485,-1,-1
276.526,-1,-1
276.568,-1,-1
276.610,-1,-1
276.651,-1,-1
276.693,-1,-1
276.735,-1,-1
276.777,-1,-1
276.818,-1,-1
276.860,-1,-1
276.902,-1,-1
276.943,-1,-1
276.985,-1,-1
277.027,-1,-1
277.068,-1,-1
277.110,-1,-1
277.152,-1,-1
277.194,-1,-1
277.235,-1,-1
277.277,-1,-1
277.319,-1,-1
277.360,-1,-1
277.402,-1,-1
277.444,-1,-1
277.486,-1,-1
277.527,-1,-1
277.569,-1,-1
277.611,-1,-1
277.652,-1,-1
277.694,-1,-1
277.736,-1,-1
277.778,-1,-1
277.819,-1,-1
277.861,-1,-1
277.903,-1,-1
277.944,-1,-1
277.986,-1,-1
278.028,-1,-1
278.069,-1,-1
278.111,-1,-1
278.153,-1,-1
278.195,-1,-1
278.236,-1,-1
278.278,-1,-1
278.320,-1,-1
278.361,-1,-1
278.403,-1,-1
